Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length
9360	-303.1376	-387.4628	84.32523	0.0320849	0.14814	0.0164715	0.057932	0.0274838	0.0199626	0.00807725	0.0814095	0.00845002	0.012766	0.0654417	0.013066	0.0395378	0.00302328	0.0768568	0.0038938	0.0257927	0.0159868	0.0350306	0.0222121	0.0326933	0.0259692	0.0572495	0.0217767	0.0126963	0.0128155	0.00219323	0.017794	0.0159554	0.0163923	0.0293574	0.025241	0.028892	0.00753978	0.0507122	0.0184185	0.00829611	0.0657806	0.0333016	0.111175	0.0345222	0.000538988	0.0120235	0.0599319	0.0147654	0.089675	0.00151614	0.0143496	0.00554214	0.0803935	0.0578366	0.0406588	0.0263913	0.0828198	0.0323328	0.0151652	0.0953035	0.220089	0.477951	0.79428	1.259	2.09226	4.54361	1.094525	0.0162732	0.0751354	0.00835424	0.0293827	0.0139396	0.0101249	0.00409673	0.0412904	0.00428579	0.00647483	0.0331916	0.00662697	0.0200533	0.00153339	0.0389813	0.00197491	0.0130819	0.00810839	0.0177673	0.0112658	0.0165818	0.0131714	0.0290366	0.011045	0.00643946	0.00649995	0.00111239	0.00902502	0.00809248	0.00831409	0.0148899	0.0128021	0.0146538	0.00382413	0.0257209	0.00934175	0.00420773	0.0333635	0.0168903	0.0563873	0.0175094	0.000273371	0.00609822	0.0303971	0.00748893	0.0454826	0.000768975	0.00727803	0.00281094	0.040775	0.0293343	0.0206219	0.0133855	0.0420057	0.016399	0.00769167	0.0483373	1.971635
9396	-296.845	-381.6335	84.78851	0.00805587	0.0569077	0.00126511	0.0290634	0.0178471	0.00765733	0.0127815	0.0608626	0.0309361	0.00257127	0.0207205	0.0117968	0.0343111	0.0134634	0.00150955	0.0286257	0.0217506	0.0054557	0.0138919	0.0245836	0.0402359	0.0120912	0.0150644	0.00553812	0.00230952	0.00740253	0.00209643	0.021922	0.0193352	0.00335613	0.0302091	0.00821561	0.0287847	0.00848818	0.0190736	0.0648245	0.0106541	0.00734299	0.0173872	0.0115489	0.0132095	0.029276	0.00598948	0.0284714	0.0150231	0.00624025	0.00404895	0.0367111	0.000583139	0.00457231	0.0310992	0.067207	0.0148749	0.0253229	0.0381443	0.00799209	0.03605	0.0846095	0.299847	0.686756	1.45612	3.33503	11.819	1.785769	0.00729201	0.0515117	0.00114516	0.0263077	0.0161548	0.00693127	0.0115695	0.0550916	0.0280027	0.00232746	0.0187557	0.0106782	0.0310578	0.0121868	0.00136641	0.0259114	0.0196882	0.00493839	0.0125747	0.0222525	0.0364207	0.0109448	0.013636	0.00501299	0.00209053	0.00670063	0.00189765	0.0198434	0.0175019	0.0030379	0.0273446	0.00743661	0.0260553	0.00768333	0.0172651	0.0586779	0.00964392	0.00664673	0.0157385	0.0104538	0.011957	0.0265	0.00542156	0.0257718	0.0135986	0.00564855	0.00366503	0.0332301	0.000527846	0.00413876	0.0281503	0.0608344	0.0134644	0.0229218	0.0345274	0.00723428	0.0326318	1.104752
9432	-290.1835	-375.4516	85.26811	0.0134343	0.0395747	0.000672693	0.0224051	0.00238937	0.00792361	0.00544197	0.0297104	0.0100959	0.00299238	0.0236907	0.000245685	0.0190516	0.0108862	0.00177737	0.00424114	0.0128741	0.00393045	0.00749467	0.00805917	0.0214632	0.00620889	0.0154763	0.00498013	0.000777044	0.00512102	0.000464347	0.0110377	0.0261346	0.00160686	0.0179418	0.00651362	0.0277078	0.00836897	0.0036404	0.0498686	0.00494304	0.00893552	0.0108295	0.00886384	0.00925456	0.0086403	0.0261295	0.0174291	0.00154455	0.0069007	0.00279249	0.0401712	0.000491545	0.00570891	0.025423	0.0348217	0.0133503	0.0716207	0.0114116	0.000915275	0.0102201	0.105637	0.334127	0.710345	1.40777	2.99287	9.46642	1.625279	0.0178032	0.0524445	0.000891456	0.0296913	0.00316641	0.0105004	0.00721173	0.0393723	0.0133791	0.00396552	0.0313951	0.000325583	0.0252472	0.0144265	0.00235538	0.00562038	0.0170609	0.00520866	0.00993197	0.0106801	0.0284432	0.00822806	0.0205093	0.0065997	0.00102974	0.0067864	0.000615355	0.0146273	0.0346337	0.00212942	0.0237766	0.00863188	0.0367185	0.0110906	0.00482428	0.0660861	0.00655054	0.0118414	0.0143513	0.0117464	0.0122642	0.0114502	0.0346269	0.0230972	0.00204684	0.00914484	0.00370062	0.053235	0.000651398	0.00756548	0.0336907	0.0461459	0.0176919	0.0949121	0.0151228	0.00121293	0.0135438	0.7546002
9468	-294.3719	-379.3538	84.98185	0.0348468	0.0344375	0.0168043	0.0596859	0.00433725	2.80926e-05	0.019276	0.0467852	0.010849	0.00862803	0.0304146	0.00894987	0.000416319	0.0114636	0.00219719	0.00639301	0.0152435	0.00860022	0.0132709	0.00929706	0.00940971	0.0142815	0.00654592	0.00125212	0.0153604	0.00800798	0.016912	0.0170248	0.0115087	0.00254403	0.020729	0.00879182	0.00844823	0.041264	0.0311699	0.0501636	0.0143143	0.00595976	0.00836074	0.0106209	0.00415311	0.0135518	0.0141868	0.00511432	0.0130146	0.00287004	0.00572437	0.0131827	0.0132146	0.00433855	0.0268647	0.0642119	0.0169992	0.0601884	0.00880285	0.0121214	0.0106521	0.0869271	0.303825	0.689585	1.45015	3.29137	11.5039	1.766229	0.0373178	0.0368795	0.0179959	0.0639182	0.00464481	3.00847e-05	0.0206429	0.0501027	0.0116183	0.00923984	0.0325713	0.00958451	0.00044584	0.0122765	0.002353	0.00684634	0.0163244	0.00921006	0.014212	0.00995631	0.010077	0.0152942	0.00701009	0.0013409	0.0164496	0.00857583	0.0181113	0.018232	0.0123248	0.00272443	0.0221989	0.00941525	0.0090473	0.04419	0.0333802	0.0537207	0.0153293	0.00638236	0.0089536	0.011374	0.00444761	0.0145128	0.0151928	0.00547698	0.0139374	0.00307355	0.00613029	0.0141175	0.0141517	0.0046462	0.0287696	0.0687652	0.0182046	0.0644564	0.00942707	0.012981	0.0114074	0.9337851
9504	-302.3414	-387.4123	85.0709	0.0209022	0.0144874	0.00200783	0.032847	0.00574797	0.00194582	0.000194028	0.0350238	0.00113002	0.0062618	0.0345204	0.013869	0.0127162	0.00887636	0.00504234	0.00589918	0.0315016	0.0109874	0.031583	0.00127637	0.00192348	0.00484185	0.0183579	0.00500284	0.0190004	0.00121081	0.00338589	0.00537078	0.00536883	0.0121037	0.00565246	0.00514292	0.0366473	0.00627284	0.0136795	0.0630837	0.00699027	0.026059	0.00639707	0.0191658	0.00811015	0.0124828	9.49168e-05	0.111956	0.00629176	0.00831986	0.00651897	0.0156943	0.0244237	0.0220194	0.00100826	0.0103164	0.0319781	0.0144821	0.0136125	0.00149981	0.027768	0.0897372	0.308576	0.692932	1.44314	3.24069	11.1436	1.743225	0.0243316	0.0168643	0.00233725	0.0382363	0.00669104	0.00226507	0.000225862	0.0407701	0.00131543	0.00728918	0.0401842	0.0161445	0.0148026	0.0103327	0.00586964	0.00686706	0.0366701	0.0127901	0.0367649	0.00148579	0.00223907	0.00563625	0.0213699	0.00582366	0.0221178	0.00140947	0.00394141	0.00625197	0.0062497	0.0140896	0.00657986	0.00598673	0.04266	0.00730203	0.015924	0.0734339	0.00813717	0.0303345	0.00744664	0.0223104	0.00944079	0.0145308	0.00011049	0.130325	0.00732405	0.0096849	0.00758854	0.0182692	0.0284309	0.0256322	0.00117368	0.012009	0.0372248	0.0168582	0.0158459	0.00174589	0.0323239	0.8590542
9540	-304.167	-388.7491	84.58209	0.0110517	0.132064	0.0102701	0.0342552	0.00195766	0.0552263	0.0186659	0.0610915	0.0183435	0.0293739	0.0343141	0.0489303	0.00312479	0.00960058	0.0122418	0.00217624	0.00100683	0.007072	0.0236164	0.00183663	0.0159968	0.0204271	0.0119716	0.0104298	0.0040578	0.00771692	0.0100841	0.0213299	0.00440567	0.00624234	0.0048818	0.025421	0.133215	0.02544	0.0125984	0.0513693	0.00143818	0.0309639	0.0335218	0.0126224	0.0173796	0.0109175	0.000256766	0.126322	0.00679088	0.00768071	0.00457809	0.0167486	0.0188241	0.0115141	0.0196993	0.0137813	0.0298827	0.0399891	0.0209916	0.00669043	0.0312961	0.0939441	0.315548	0.697779	1.43312	3.16909	10.6446	1.710098	0.00822485	0.0982839	0.0076432	0.0254933	0.00145692	0.0411003	0.0138915	0.0454653	0.0136515	0.0218606	0.0255371	0.0364147	0.00232552	0.00714491	0.00911054	0.0016196	0.000749295	0.0052631	0.0175757	0.00136685	0.0119051	0.0152022	0.00890949	0.00776203	0.00301988	0.00574306	0.00750478	0.0158741	0.00327877	0.00464565	0.00363311	0.0189187	0.0991405	0.0189328	0.00937594	0.0382298	0.00107032	0.0230439	0.0249475	0.00939378	0.0129342	0.00812498	0.000191089	0.0940108	0.00505388	0.00571611	0.00340709	0.0124645	0.0140092	0.00856901	0.0146605	0.0102562	0.0222392	0.0297605	0.0156223	0.00497913	0.0232911	1.343696
9576	-309.3219	-394.1528	84.8309	0.112476	0.0220957	0.0328472	0.0147583	0.0410359	0.0272807	0.0229681	0.0707882	0.0230124	0.00187918	0.0378339	0.00416031	0.0392916	0.0249955	0.0168981	0.00811589	0.014687	0.0411208	0.0235777	0.0232403	0.00243695	0.00987828	0.00895025	0.00749334	0.00114235	0.0199724	0.00231409	0.000552491	0.00968965	0.00941746	0.0148464	0.00890565	0.120664	0.00799406	0.0040955	0.0373645	0.0166018	6.39706e-05	0.048338	0.0114242	0.00259507	0.0168876	0.000634928	0.0861225	0.044962	0.0114696	0.0109303	0.00773809	0.00811939	0.0392146	0.0460018	0.00131413	0.0333768	0.0428272	0.0781301	0.018887	0.0239868	0.151201	0.397985	0.750181	1.33301	2.51266	6.61371	1.365981	0.0792973	0.0155779	0.0231578	0.0104049	0.028931	0.0192334	0.0161929	0.0499069	0.0162241	0.00132485	0.0266735	0.00293309	0.0277012	0.0176222	0.0119135	0.00572184	0.0103546	0.0289909	0.0166227	0.0163848	0.00171809	0.00696436	0.00631008	0.00528293	0.000805375	0.0140809	0.00163147	0.000389515	0.00683137	0.00663947	0.010467	0.00627864	0.08507	0.00563595	0.0028874	0.0263426	0.0117046	4.51004e-05	0.0340791	0.00805428	0.00182957	0.011906	0.000447635	0.0607178	0.031699	0.00808628	0.00770606	0.00545549	0.00572431	0.027647	0.032432	0.000926484	0.0235312	0.0301939	0.055083	0.0133156	0.0169111	1.418406
9612	-300.8014	-385.9025	85.10117	0.0118914	0.0449369	0.030177	0.0162315	0.0266505	0.0041272	0.00693075	0.134079	0.0169724	0.0207748	0.0461907	0.0198319	0.0112732	0.0170398	0.0013606	0.0238885	0.000832772	0.0074649	0.0117337	0.0205136	0.0317775	0.0117685	0.0023448	0.009912	0.0142319	0.00767204	0.00971286	0.00811792	0.00874978	0.0114432	0.00857197	0.00620582	0.0208904	0.0158717	0.0498327	0.0971878	0.0137041	0.00716408	0.0289204	0.00631467	0.0778723	0.0237183	0.0133759	0.0356402	0.0607064	0.0101717	0.00887799	0.020587	0.0199731	0.00309294	0.0290156	0.0202445	0.00795018	0.0474042	0.0416556	0.0142532	0.00612657	0.17386	0.426033	0.76629	1.30499	2.34724	5.75176	1.265013	0.00926151	0.0349987	0.023503	0.0126417	0.0207565	0.00321443	0.00539795	0.104426	0.0132188	0.0161803	0.0359752	0.0154459	0.00878	0.0132713	0.00105969	0.0186053	0.000648596	0.00581396	0.00913868	0.0159768	0.0247496	0.00916579	0.00182622	0.00771986	0.0110843	0.00597529	0.00756477	0.00632256	0.00681468	0.00891243	0.00667619	0.00483334	0.0162703	0.0123615	0.0388117	0.0756937	0.0106733	0.00557967	0.0225244	0.00491812	0.0606501	0.0184727	0.0104177	0.027758	0.0472806	0.00792214	0.00691454	0.016034	0.0155559	0.0024089	0.0225985	0.0157672	0.00619192	0.0369203	0.0324431	0.0111009	0.00477161	1.283961
9648	-292.653	-377.705	85.05197	0.0125771	0.0991302	0.0299601	0.0257258	0.00624956	0.00353935	0.00102835	0.0255415	0.000631056	0.0207757	0.00705297	0.000748192	0.00787387	0.00599926	0.00693894	0.00206464	0.0134992	0.000596041	0.0238175	0.0120777	0.0122069	0.00584589	0.0129068	0.000178251	0.00953876	0.00251331	0.0110703	0.0119407	0.00122331	0.0127029	0.0169776	0.0232387	0.025711	0.00784104	0.0728023	0.0178318	0.00261991	0.0228546	0.00256209	0.00396192	0.0388425	0.00916803	0.01946	0.0379004	0.0319595	0.00284417	0.0179646	0.00184376	0.00354056	0.00136506	0.00169582	0.0201072	0.00866226	0.0397817	0.0266141	0.00627579	0.0169502	0.0882637	0.306094	0.691188	1.44678	3.26697	11.3297	1.755196	0.0145009	0.114293	0.0345429	0.0296609	0.00720551	0.00408074	0.00118565	0.0294484	0.000727584	0.0239536	0.00813181	0.000862638	0.00907827	0.00691692	0.00800033	0.00238046	0.0155641	0.000687213	0.0274607	0.0139252	0.0140741	0.00674009	0.014881	0.000205517	0.0109978	0.00289775	0.0127637	0.0137672	0.00141043	0.014646	0.0195745	0.0267933	0.0296438	0.00904042	0.0839383	0.0205594	0.00302066	0.0263505	0.00295399	0.00456795	0.044784	0.0105704	0.0224367	0.0436977	0.0368481	0.00327922	0.0207125	0.00212578	0.00408213	0.00157386	0.00195522	0.0231828	0.00998726	0.0458669	0.0306851	0.00723575	0.019543	0.867331
9684	-297.115	-382.1303	85.01526	0.00717255	0.0328548	0.0090146	0.0281207	0.00776738	0.00605297	0.0126112	0.0378907	0.0228929	0.00219734	0.00729589	0.00436592	0.00423798	0.0155125	0.010964	0.00883322	0.00850254	0.00591366	0.0458586	0.00760718	0.00339641	0.015384	0.00329681	0.000695888	0.00254674	0.00156798	0.00518659	0.0132623	0.00740787	0.00839637	0.011677	0.00384081	0.0134916	0.00361924	0.0299622	0.0190002	0.00177774	0.0260251	0.0161171	0.00331422	0.097597	0.00882363	0.00544479	0.0661933	0.00700889	0.00547621	0.0117345	0.00180718	0.00187166	0.0158031	0.0148415	0.0266366	0.0154201	0.0858897	0.0216676	0.0446678	0.0205246	0.090256	0.309445	0.69354	1.44188	3.2316	11.0796	1.739057	0.00773704	0.0354405	0.00972406	0.0303339	0.00837867	0.00652934	0.0136038	0.0408727	0.0246946	0.00237028	0.00787008	0.00470952	0.00457151	0.0167334	0.0118269	0.0095284	0.0091717	0.00637907	0.0494678	0.00820587	0.00366371	0.0165947	0.00355627	0.000750656	0.00274717	0.00169138	0.00559477	0.0143061	0.00799088	0.00905717	0.012596	0.00414308	0.0145534	0.00390408	0.0323203	0.0204955	0.00191765	0.0280733	0.0173855	0.00357505	0.105278	0.00951806	0.0058733	0.0714027	0.00756049	0.0059072	0.012658	0.00194941	0.00201897	0.0170468	0.0160095	0.0287329	0.0166336	0.0926493	0.0233728	0.0481832	0.0221399	0.927041
9720	-285.1979	-370.5343	85.33635	0.0485105	0.0298355	0.0158915	0.0574227	0.0111298	0.0016112	0.0152052	0.0744708	0.0107369	0.0114761	0.0174505	0.0182382	0.00692882	0.00416387	0.00227631	0.013493	0.00391405	0.00310611	0.0337975	0.00426854	0.0145324	0.00595379	0.00462183	0.000247133	0.000229348	0.000381711	0.000349389	0.0114017	0.00321234	0.0137245	0.0123196	0.00749757	0.0360723	0.00352923	0.000935578	0.021609	0.0069734	0.00835122	0.00155898	0.000576219	0.0385247	0.0168074	0.0096638	0.0472782	0.00673882	0.00832783	0.000882847	0.00410634	0.000588592	0.0119627	0.00614645	0.0193405	0.00299045	0.0974182	0.019547	0.00202481	0.0145601	0.127466	0.366183	0.73094	1.3681	2.73088	7.84526	1.489456	0.0574148	0.035312	0.0188084	0.0679628	0.0131727	0.00190695	0.0179962	0.0881402	0.0127077	0.0135826	0.0206536	0.0215859	0.00820064	0.00492816	0.00269414	0.0159697	0.00463249	0.00367625	0.0400012	0.00505205	0.0171998	0.00704663	0.00547019	0.000292495	0.000271445	0.000451775	0.000413521	0.0134945	0.00380198	0.0162436	0.0145809	0.00887378	0.0426935	0.00417703	0.00110731	0.0255754	0.0082534	0.00988412	0.00184513	0.000681986	0.0455961	0.0198924	0.0114376	0.0559563	0.00797576	0.00985643	0.0010449	0.00486007	0.00069663	0.0141585	0.00727466	0.0228905	0.00353936	0.1153	0.0231349	0.00239647	0.0172327	0.844913
9756	-299.296	-384.3053	85.00928	0.0821691	0.0228938	0.0188116	0.0254155	0.00499298	0.00103237	0.00837329	0.024515	0.0210632	0.00240607	0.0359823	0.00208603	0.00655436	0.0139092	0.00440542	0.011919	0.0161537	0.000332588	0.0566528	0.00431498	0.00996985	0.000877071	0.00895463	0.0132768	0.001527	0.0145188	0.00162278	0.0097875	0.00149297	0.00953911	0.00533793	0.000253768	0.0194083	0.0047828	0.0111929	0.0441496	0.0159273	0.00113864	0.00612839	0.0005175	0.0114414	0.000433911	0.0208148	0.0433197	0.00300153	0.0354996	0.00766231	0.00779249	0.00470177	0.0137464	0.0122586	0.0363266	0.006268	0.0499131	0.00532874	0.025025	0.0189919	0.0812696	0.294015	0.68256	1.46507	3.40119	12.3047	1.814891	0.0970219	0.0270321	0.0222119	0.0300096	0.00589551	0.00121898	0.00988684	0.0289463	0.0248705	0.00284099	0.0424864	0.0024631	0.00773912	0.0164234	0.00520174	0.0140735	0.0190736	0.000392706	0.0668934	0.00509495	0.011772	0.00103561	0.0105733	0.0156767	0.00180302	0.0171432	0.00191611	0.0115567	0.00176284	0.0112634	0.00630281	0.000299639	0.0229165	0.00564734	0.0132161	0.0521301	0.0188063	0.00134446	0.00723615	0.000611043	0.0135095	0.000512344	0.0245772	0.0511501	0.00354408	0.0419165	0.00904734	0.00920105	0.00555166	0.0162312	0.0144744	0.042893	0.007401	0.0589354	0.00629196	0.0295485	0.0224249	0.8469127
9792	-292.1099	-376.882	84.77208	0.00745605	0.0584188	0.0354202	0.0551161	0.0160712	0.0363133	0.0311778	0.0648043	0.0237583	0.00493402	0.0373706	0.0560902	0.0170026	0.0265124	0.0207241	0.0235352	0.0157244	0.0145368	0.0528731	0.0247642	0.0647531	0.034312	0.0212883	0.0620615	0.000482716	0.0118006	0.0287639	0.0140794	0.00891523	0.00495594	0.00773707	0.0116516	0.0161825	0.0296022	0.00466945	0.019233	0.00825533	0.0816059	0.0048799	0.0538436	0.00865157	0.00686269	0.0137348	0.0298933	0.000160649	0.0715377	0.00881799	0.0014999	0.0160954	0.00688922	0.130182	0.0396388	0.00902893	0.0106503	0.0154822	0.0284818	0.0303833	0.174029	0.426235	0.766403	1.3048	2.34612	5.74616	1.264309	0.00484264	0.0379425	0.0230051	0.0357974	0.0104381	0.0235852	0.0202497	0.0420898	0.0154308	0.0032046	0.0242718	0.0364301	0.011043	0.0172195	0.0134601	0.0152859	0.0102129	0.00944151	0.0343406	0.0160841	0.0420565	0.0222853	0.0138266	0.0403084	0.00031352	0.00766439	0.0186819	0.00914446	0.00579036	0.00321884	0.00502516	0.00756761	0.0105104	0.0192264	0.00303277	0.0124917	0.00536176	0.0530023	0.00316945	0.0349709	0.00561912	0.00445726	0.00892062	0.0194154	0.00010434	0.0464631	0.00572721	0.000974169	0.0104538	0.00447449	0.0845518	0.025745	0.00586421	0.00691726	0.0100556	0.0184987	0.0197337	1.539667
9828	-299.2272	-383.6888	84.46161	0.00168898	0.0154399	0.00263671	0.0288901	0.00277759	0.00645021	0.0233636	0.0128291	0.00318925	0.00356397	0.0210193	0.00118076	0.00289427	0.00124706	0.00387134	0.00311454	0.0039259	0.00123105	0.0182524	0.00584056	0.00826509	0.00288677	0.00291083	0.00432267	0.00565228	0.00318574	0.00580624	0.0080465	0.000245756	0.00489836	0.0109257	0.000104683	0.0103464	0.0112716	0.00350225	0.0171629	0.00164292	0.0177825	0.00301787	0.00795728	0.00453748	0.00162544	0.00255199	0.00969898	0.000559387	0.0257539	0.00840674	0.00018336	0.00430087	0.00127355	0.0427086	0.00303607	0.00963406	0.0130035	0.00087854	0.000798295	0.0050932	0.0307468	0.183019	0.588725	1.69859	5.46392	32.5237	2.517704	0.0039519	0.0361264	0.0061694	0.0675974	0.00649902	0.0150923	0.0546663	0.0300177	0.00746225	0.00833902	0.0491813	0.00276276	0.00677205	0.00291789	0.00905819	0.00728742	0.00918586	0.00288043	0.0427072	0.0136658	0.0193387	0.00675449	0.0068108	0.0101142	0.0132253	0.00745404	0.0135855	0.0188273	0.000575022	0.0114612	0.025564	0.000244938	0.0242087	0.0263734	0.0081946	0.0401579	0.00384412	0.0416076	0.00706123	0.0186185	0.0106168	0.00380322	0.00597117	0.0226938	0.00130886	0.0602593	0.0196702	0.000429029	0.0100632	0.00297987	0.0999301	0.00710383	0.0225419	0.0304257	0.00205562	0.00186786	0.0119171	0.427385
9864	-290.2248	-375.2283	85.00351	0.0553345	0.0588713	0.0185663	0.0415023	0.00404474	0.0265595	0.0252797	0.0975806	0.0180454	0.00507627	0.0132018	0.00798086	0.019587	0.0166077	0.00602358	0.0487215	0.0282271	0.00258992	0.0481381	0.0069154	0.000206303	0.0188657	0.0226644	0.00483593	0.0216839	0.0035188	0.0396158	0.0483851	0.00141846	0.02479	0.0278869	0.0109966	0.00937258	0.0162714	0.0551833	0.022403	0.00566654	0.000214465	0.0952886	0.158076	0.00537628	0.00224715	0.0174067	0.0563901	0.00193922	0.038272	0.0457831	0.0139467	0.000251855	0.0892482	0.0375659	0.0093216	0.0108284	0.0333042	0.0201425	0.0180134	0.0369875	0.255259	0.513787	0.8124	1.23092	1.94633	3.91758	0.9873327	0.0351727	0.0374208	0.0118014	0.0263805	0.00257099	0.0168822	0.0160688	0.0620259	0.0114704	0.00322667	0.00839157	0.00507294	0.0124502	0.0105565	0.00382882	0.0309693	0.0179422	0.00164625	0.0305984	0.00439569	0.000131134	0.0119918	0.0144063	0.0030739	0.0137831	0.00223668	0.0251813	0.0307554	0.000901628	0.0157575	0.017726	0.00698988	0.00595757	0.0103427	0.0350766	0.0142402	0.00360187	0.000136322	0.060569	0.100479	0.00341737	0.00142838	0.0110644	0.0358437	0.00123264	0.0243271	0.0291015	0.00886504	0.000160089	0.0567296	0.0238783	0.00592516	0.00688296	0.0211694	0.0128034	0.01145	0.0235106	1.573223
9900	-285.3904	-370.4888	85.09843	0.0332813	0.0126318	0.0156604	0.069686	0.0119508	0.00542994	0.00586705	0.0519945	0.0143659	0.00495527	0.0199899	0.000571777	0.0103448	0.0293078	0.0118823	0.0160958	0.0250551	0.00537089	0.0262361	0.0349542	0.00105134	0.0113634	0.00887739	0.0037948	0.011651	0.00211314	0.00359135	0.0284703	0.000789558	0.00310489	0.00233251	0.00414384	0.000151783	0.0147149	0.0298693	0.026276	0.00135512	0.000424109	0.0653577	0.0249679	0.00836743	0.011114	0.0206608	0.0127265	0.00323276	0.0695437	0.0100604	0.00415137	0.00250281	0.0188041	0.00748355	0.0119397	0.00158561	0.0215829	0.00940728	0.00938562	0.0868072	0.105605	0.334079	0.710313	1.40783	2.9933	9.46922	1.625492	0.0346901	0.0131665	0.0163233	0.0726359	0.0124567	0.0056598	0.00611541	0.0541955	0.014974	0.00516504	0.0208361	0.000595982	0.0107827	0.0305484	0.0123853	0.0167772	0.0261157	0.00559825	0.0273467	0.0364338	0.00109585	0.0118444	0.00925318	0.00395544	0.0121443	0.00220259	0.00374338	0.0296755	0.000822982	0.00323632	0.00243125	0.00431926	0.000158208	0.0153378	0.0311338	0.0273883	0.00141248	0.000442062	0.0681244	0.0260249	0.00872163	0.0115845	0.0215354	0.0132652	0.00336961	0.0724876	0.0104863	0.00432711	0.00260876	0.0196001	0.00780035	0.0124451	0.00165273	0.0224965	0.00980551	0.00978293	0.0904819	0.9593876
9936	-292.8678	-378.0124	85.14451	0.0111674	0.0508432	0.0123704	0.0558383	0.00624692	0.00896715	0.0327902	0.0581168	0.0111168	0.00735494	0.0411607	0.00138391	0.044612	0.0124113	0.00165296	0.0186715	0.0243146	0.0356998	0.00624997	0.00375036	0.00378686	0.0104213	0.00974359	0.00802444	0.00793817	0.00933233	0.0179435	0.018901	0.0113345	0.00129985	0.00405841	0.0146279	0.00908701	0.0173959	0.00902213	0.0074561	0.000925239	0.00488591	0.00774456	0.00496652	0.00536832	0.0125373	0.0172316	0.066756	0.00610463	0.0759987	0.0177415	0.0051782	0.00439244	0.0583938	0.0288991	0.00507641	0.0306516	0.00734908	0.0159194	0.0165516	0.0978566	0.13654	0.378673	0.738629	1.35386	2.6408	7.32386	1.439729	0.0101927	0.0464058	0.0112908	0.050965	0.00570172	0.00818454	0.0299284	0.0530447	0.0101466	0.00671304	0.0375684	0.00126313	0.0407185	0.0113281	0.0015087	0.0170419	0.0221925	0.0325841	0.0057045	0.00342305	0.00345636	0.00951182	0.00889322	0.0073241	0.00724536	0.00851785	0.0163775	0.0172514	0.0103453	0.0011864	0.00370421	0.0133512	0.00829394	0.0158777	0.00823472	0.00680536	0.000844489	0.00445949	0.00706865	0.00453306	0.00489979	0.0114431	0.0157277	0.0609299	0.00557185	0.0693659	0.0161931	0.00472627	0.00400908	0.0532974	0.026377	0.00463337	0.0279765	0.00670769	0.01453	0.0151071	0.0893161	1.095621
