Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length
9756	-297.0798	-381.5195	84.43976	0.0695802	0.063996	0.0109248	0.0871332	0.000720837	0.00364029	0.0355698	0.0511315	0.00956808	0.00765432	0.00527113	0.000521696	0.0314282	0.0106212	0.0307682	0.0167203	0.0463549	0.00445481	0.0387787	0.00373002	0.0164656	0.01704	0.00812866	0.0172642	0.00232594	0.0156432	0.0434412	0.0281029	0.00578724	0.00726186	0.0121555	0.00661545	0.0724498	0.169469	0.0389408	0.028303	0.0120649	0.0138201	0.00472342	0.0654795	0.0289152	0.00983338	0.0899482	0.0148807	0.000511099	0.00803786	0.0140664	0.019496	0.00287685	0.00568127	0.046512	0.00949642	0.161674	0.0351226	0.00873253	0.0209169	0.0184953	0.125331	0.363179	0.729064	1.37162	2.75346	7.97887	1.501667	0.0432377	0.0397677	0.00678874	0.0541453	0.000447934	0.00226211	0.0221034	0.0317736	0.00594569	0.00475646	0.00327553	0.000324186	0.0195297	0.00660011	0.0191196	0.0103901	0.0288054	0.00276826	0.0240974	0.00231787	0.0102319	0.0105888	0.00505122	0.0107281	0.00144536	0.00972081	0.0269947	0.0174634	0.00359624	0.00451258	0.00755352	0.0041109	0.0450209	0.10531	0.0241981	0.0175877	0.00749721	0.00858792	0.00293517	0.0406896	0.0179682	0.00611055	0.0558946	0.00924697	0.000317601	0.00499479	0.00874099	0.012115	0.0017877	0.00353039	0.028903	0.00590116	0.100465	0.0218255	0.00542647	0.0129979	0.0114931	1.609247
9792	-295.666	-380.1227	84.45673	0.00501769	0.0510407	0.0131084	0.0214545	0.00397298	0.00763696	0.0120484	0.0321024	0.00514054	0.0040488	0.0340465	0.00661403	0.000491701	0.00229834	0.0077944	0.0143846	0.0150604	0.00119496	0.0312805	0.00856894	0.0126612	0.00931613	0.0132558	0.00234317	0.000736058	0.000889702	0.0112336	0.000220663	0.00271296	0.0146969	0.0178425	0.0011551	0.00409623	0.0935502	0.0169533	0.00348277	0.00363308	0.0091081	0.0190435	0.0214967	0.00200179	0.00993676	0.0384912	0.0080199	0.00210179	0.0132064	0.00404111	0.00652302	0.00374974	0.00473607	0.00379621	0.00657861	0.0575791	0.0124314	0.0118346	0.0588079	0.00310864	0.0353397	0.195877	0.601329	1.66298	5.10524	28.2968	2.417037	0.00641093	0.0652129	0.0167482	0.0274117	0.00507614	0.00975748	0.0153938	0.0410161	0.00656789	0.00517301	0.0435	0.00845052	0.000628229	0.00293651	0.00995864	0.0183787	0.0192421	0.00152676	0.039966	0.0109482	0.0161768	0.0119029	0.0169365	0.00299379	0.000940436	0.00113674	0.0143527	0.000281933	0.00346625	0.0187777	0.0227967	0.00147583	0.00523362	0.119526	0.0216606	0.00444982	0.00464187	0.0116371	0.0243312	0.0274657	0.00255762	0.0126959	0.0491789	0.0102468	0.00268539	0.0168734	0.00516319	0.00833424	0.00479091	0.00605112	0.00485029	0.00840527	0.0735668	0.0158832	0.0151206	0.0751368	0.00397181	0.7826774
9828	-302.9539	-388.2308	85.27691	0.00348849	0.0417793	0.0127381	0.0396802	0.00225375	0.0121173	0.00286663	0.0351165	0.00569963	0.0119598	0.0177248	0.00249653	0.0014361	0.0131909	0.00336397	0.00513582	0.00519623	0.0181897	0.0229212	0.0184969	0.00251866	0.0113716	0.00481997	0.00817025	0.00443274	0.000154405	0.00308036	0.0314569	0.00326184	0.0117607	0.0134729	0.00160379	0.0190864	0.0311589	0.00683843	0.00398174	0.000265521	0.00403523	0.0114608	0.00589951	0.0128307	0.00208151	0.0293499	0.0170204	0.0150573	0.000612832	0.00702959	0.00558378	0.0167674	0.00306541	0.00182823	0.000956863	0.0571503	0.0315244	0.0247249	0.0150443	0.00496293	0.102027	0.32851	0.706597	1.41523	3.04405	9.80132	1.650417	0.00498162	0.0596614	0.0181902	0.0566639	0.00321839	0.0173037	0.00409359	0.0501468	0.00813915	0.0170787	0.0253113	0.00356509	0.00205077	0.0188367	0.0048038	0.00733402	0.00742029	0.0259752	0.0327317	0.0264139	0.00359669	0.0162388	0.00688298	0.0116672	0.00633002	0.000220493	0.0043988	0.0449209	0.00465795	0.0167945	0.0192394	0.00229024	0.0272557	0.0444953	0.00976537	0.00568599	0.000379168	0.00576237	0.0163662	0.00842458	0.0183224	0.00297242	0.0419121	0.0243054	0.021502	0.000875133	0.0100384	0.00797371	0.0239441	0.00437745	0.00261074	0.00136641	0.0816115	0.0450173	0.0353075	0.0214834	0.00708714	0.7002732
9864	-294.7312	-379.4119	84.6807	0.0724951	0.069024	0.0115639	0.0572917	0.00039179	0.0117329	0.00785619	0.0832639	0.00603628	0.0123324	0.0308813	0.00667183	0.0394526	0.0332532	0.0204408	0.026397	0.0124548	0.00823684	0.0387971	0.00537702	0.00511307	0.0200421	0.0143636	0.020812	0.00718679	0.00235318	0.011216	0.0713674	0.00648846	0.0166785	0.0369255	0.0282169	0.112089	0.0799546	0.0107312	0.035915	0.000732839	0.0106285	0.0483789	0.0556467	0.0409375	0.00685006	0.0227802	0.0071707	0.0426607	0.00114052	0.0116924	0.00906462	0.00558941	0.0108788	0.00557429	0.00220339	0.0764966	0.0342079	0.0470467	0.0100422	0.0157873	0.142199	0.386247	0.743207	1.34552	2.58901	7.0324	1.410366	0.048365	0.0460493	0.00771482	0.0382221	0.000261383	0.00782756	0.00524125	0.0555495	0.0040271	0.00822753	0.0206025	0.00445111	0.0263208	0.0221849	0.0136371	0.0176108	0.00830923	0.0054952	0.0258835	0.00358727	0.00341118	0.0133711	0.00958265	0.0138847	0.00479467	0.00156992	0.00748277	0.0476127	0.00432877	0.011127	0.0246349	0.0188249	0.0747803	0.0533417	0.00715929	0.0239607	0.000488913	0.0070908	0.032276	0.0371247	0.0273115	0.00457001	0.0151978	0.00478393	0.028461	0.000760901	0.00780055	0.00604745	0.00372897	0.0072578	0.00371888	0.00146999	0.0510346	0.0228218	0.0313872	0.00669962	0.0105325	1.498915
9900	-303.2673	-388.8356	85.56831	0.0104183	0.0250905	0.0151454	0.0146189	0.00228441	0.00138245	0.00797225	0.0479187	0.00560331	0.0194929	0.0175698	0.00349802	0.0148163	0.00343715	0.00425689	0.0204271	0.0118345	0.0063276	0.0632753	0.0189766	0.00883195	0.0146409	0.011993	0.0140457	0.00266577	0.00548355	0.0091133	0.0180315	0.00900273	0.0144893	0.0200858	0.00134367	0.0222112	0.0234148	0.0215485	0.00312937	0.0065714	0.000430805	0.0217106	0.0232177	0.0121936	0.0169192	0.0100218	0.0502158	0.0132339	0.00124855	0.0194755	0.00474827	0.00946345	0.0331448	0.00455451	0.00339087	0.0364684	0.00818635	0.0347452	0.0119913	0.0201802	0.178011	0.430964	0.769046	1.30031	2.32038	5.61763	1.247952	0.012164	0.0292946	0.0176831	0.0170684	0.00266718	0.00161409	0.00930805	0.0559477	0.00654218	0.0227591	0.0205138	0.00408414	0.0172989	0.00401307	0.00497016	0.0238498	0.0138174	0.00738783	0.0738775	0.0221563	0.0103118	0.0170941	0.0140025	0.0163991	0.00311244	0.00640235	0.0106403	0.0210528	0.0105112	0.0169171	0.0234513	0.00156881	0.0259328	0.0273381	0.0251591	0.00365371	0.00767248	0.000502989	0.0253484	0.027108	0.0142367	0.0197542	0.011701	0.0586297	0.0154513	0.00145776	0.0227387	0.00554387	0.0110491	0.0386984	0.00531764	0.00395903	0.042579	0.00955802	0.040567	0.0140005	0.0235615	0.8564899
9936	-302.4148	-387.6946	85.2798	0.00666559	0.0489044	0.00241117	0.0476673	0.00269001	0.0025779	0.021108	0.0329575	0.00645095	0.00438697	0.00903336	0.0213078	0.0126881	0.0235105	0.00328154	0.00582	0.00762153	0.00282735	0.0343164	0.0114929	3.14235e-05	0.00142955	0.011524	0.00377928	0.00398591	0.00238826	0.00516639	0.0104231	0.00731644	0.00414742	0.00425488	0.00620811	0.0439933	0.0218513	0.00395616	0.0191787	0.0032472	0.00302839	0.0192323	0.00967117	0.00175594	0.00937312	0.0278185	0.0180396	0.0322863	0.000755468	0.0134002	0.00285855	0.0129204	0.00909234	0.00724881	4.63231e-05	0.0171209	0.00339337	0.00456775	0.00570547	0.0342119	0.101866	0.328256	0.706427	1.41557	3.0464	9.81682	1.65156	0.00961668	0.0705561	0.00347868	0.0687713	0.00388098	0.00371923	0.0304532	0.0475489	0.00930702	0.00632924	0.0130328	0.0307416	0.0183056	0.0339195	0.00473439	0.00839672	0.0109959	0.00407912	0.0495096	0.0165813	4.53358e-05	0.00206246	0.0166261	0.00545251	0.00575062	0.00344563	0.00745374	0.0150377	0.0105557	0.00598363	0.00613867	0.00895667	0.0634707	0.0315257	0.0057077	0.0276698	0.00468485	0.00436917	0.0277471	0.0139529	0.00253335	0.0135229	0.0401348	0.0260264	0.0465806	0.00108994	0.0193329	0.00412414	0.0186407	0.0131178	0.0104581	6.68319e-05	0.0247009	0.00489574	0.00659006	0.00823149	0.0493587	0.6931276
9972	-294.4797	-379.6005	85.12083	0.00978958	0.0421116	0.0167302	0.0455696	0.0115547	0.0034511	0.0166138	0.0586631	0.0176155	0.0344937	0.0482073	0.0182607	0.0124064	0.00269905	0.00520651	0.0029006	0.016056	0.00156407	0.0189133	0.00430156	0.0193697	0.0184444	0.00203199	0.0108886	0.00219917	0.00174836	0.00269504	0.0192229	0.00323537	0.01236	0.00864197	0.0612156	0.0111661	0.0298429	0.0588427	0.0014038	0.00896139	0.0640836	0.027008	0.010909	0.0146368	0.0104604	0.0237803	0.00981967	0.0431352	0.0192361	0.0493387	0.000593984	0.0481081	0.0066481	0.00807755	0.00823718	0.035724	0.0156514	0.0164986	0.0232475	0.00215677	0.132362	0.372976	0.735144	1.36028	2.68114	7.55507	1.462203	0.00892616	0.0383974	0.0152546	0.0415505	0.0105356	0.00314672	0.0151485	0.0534892	0.0160619	0.0314514	0.0439556	0.0166502	0.0113121	0.002461	0.00474731	0.00264477	0.0146399	0.00142612	0.0172452	0.00392217	0.0176613	0.0168176	0.00185278	0.00992825	0.0020052	0.00159416	0.00245734	0.0175275	0.00295002	0.0112698	0.00787976	0.0558165	0.0101812	0.0272108	0.0536529	0.00127999	0.00817102	0.0584316	0.0246259	0.00994682	0.0133459	0.00953783	0.0216829	0.0089536	0.0393307	0.0175395	0.0449871	0.000541596	0.0438651	0.00606176	0.00736513	0.00751068	0.0325732	0.014271	0.0150435	0.0211971	0.00196655	1.096729
10008	-301.0835	-385.9539	84.8704	0.0542651	0.0441762	0.00587483	0.0185794	0.0241275	0.000904427	0.0176646	0.0132739	0.00871666	0.00626987	0.0304005	0.000746164	0.00770174	0.014081	0.00417303	0.0116354	0.0115973	0.00361468	0.0320643	0.0148028	0.0037983	0.0198739	0.00254027	0.0462799	0.000614428	0.00234336	0.0178947	0.0214113	0.0206662	0.00651822	0.00931066	0.0021248	0.00862751	0.0520989	0.00021691	0.00730898	0.00514834	0.0658937	0.0202371	0.0220963	0.0031748	0.0058005	0.075127	0.0431796	0.00697171	0.00227082	0.00273474	0.00136981	0.00901843	0.00874706	0.0104279	0.0218629	0.0117834	0.0594644	0.0133321	0.0146082	0.00170836	0.0762194	0.284958	0.67593	1.47944	3.50929	13.12	1.86128	0.0570458	0.0464399	0.00617587	0.0195315	0.0253638	0.000950773	0.0185698	0.0139541	0.00916333	0.00659116	0.0319583	0.000784399	0.0080964	0.0148025	0.00438686	0.0122316	0.0121916	0.00379991	0.0337074	0.0155614	0.00399293	0.0208923	0.00267044	0.0486514	0.000645913	0.00246344	0.0188117	0.0225085	0.0217252	0.00685223	0.00978776	0.00223368	0.0090696	0.0547686	0.000228025	0.00768351	0.00541215	0.0692703	0.0212741	0.0232286	0.00333748	0.00609774	0.0789767	0.0453922	0.00732896	0.00238718	0.00287487	0.00144	0.00948056	0.00919528	0.0109622	0.0229832	0.0123872	0.0625115	0.0140153	0.0153568	0.00179591	0.951255
10044	-293.7255	-378	84.27445	0.084357	0.0330186	0.0124069	0.0674328	0.0505191	0.0214782	0.0217563	0.0622617	0.0115839	0.00511451	0.0497658	0.00212867	0.0165357	0.0123048	0.025947	0.0404933	0.0743008	9.40027e-05	0.050042	0.0149288	0.0414027	0.0104739	0.0328406	0.0183896	0.00970896	0.013967	0.00748086	0.0338826	0.0261027	0.00128668	0.00146286	0.0834202	0.0290404	0.140064	0.021121	0.0310633	0.0230234	0.00836513	0.0207804	0.0180666	0.00141635	0.0508736	0.180163	0.0406135	0.0170601	0.0548996	0.0182642	0.0536955	0.0338688	0.134998	0.00624659	0.0195378	0.0145908	0.019207	0.0279481	0.00203294	0.0249437	0.187852	0.442424	0.775368	1.28971	2.26028	5.32333	1.209043	0.0437361	0.017119	0.00643255	0.0349615	0.0261923	0.0111357	0.0112799	0.0322805	0.00600586	0.00265169	0.0258018	0.00110364	0.00857318	0.00637962	0.0134526	0.0209944	0.0385223	4.87371e-05	0.025945	0.00774007	0.0214658	0.00543034	0.0170267	0.00953437	0.00503375	0.00724141	0.00387856	0.0175669	0.0135333	0.000667095	0.000758443	0.0432504	0.0150564	0.0726183	0.0109505	0.0161052	0.0119368	0.00433702	0.0107739	0.0093669	0.000734327	0.0263761	0.0934079	0.0210566	0.00884506	0.0284635	0.00946933	0.0278392	0.0175598	0.0699918	0.00323864	0.0101297	0.0075648	0.00995815	0.0144901	0.00105401	0.0129324	1.928773
10080	-288.4659	-373.4293	84.96345	0.0143935	0.0831818	0.0102774	0.0589459	0.0186637	0.0181654	0.0181728	0.0471411	0.023263	0.0024314	0.0256759	0.00267471	0.0296903	0.0137093	0.00158792	0.0327631	0.0240475	0.000470586	0.0312379	0.00118562	0.00899603	0.0504823	0.00647902	0.0114365	0.00300517	0.000621578	0.00510973	0.0493427	0.00162969	0.0118629	0.00214077	0.000207156	0.00779227	0.0618313	0.00525529	0.0131163	0.00263832	0.0259396	0.0489707	0.00373525	0.00787231	0.0317707	0.00630365	0.0106135	0.0507665	0.00763811	0.00595444	0.0132077	0.0421098	0.0206168	0.0400116	0.0130071	0.0143631	0.0412365	0.0394737	0.0114695	0.0125849	0.115051	0.348333	0.719632	1.3896	2.87082	8.69177	1.563548	0.0125459	0.072504	0.0089581	0.0513792	0.0162679	0.0158336	0.01584	0.0410897	0.0202768	0.00211929	0.02238	0.00233136	0.0258791	0.0119495	0.00138409	0.0285574	0.0209606	0.000410179	0.027228	0.00103343	0.00784124	0.0440021	0.00564733	0.00996842	0.00261941	0.000541788	0.00445382	0.0430087	0.00142049	0.0103401	0.00186596	0.000180564	0.006792	0.0538942	0.00458069	0.0114326	0.00229964	0.0226098	0.0426845	0.00325577	0.00686177	0.0276924	0.00549447	0.0092511	0.0442498	0.00665763	0.00519009	0.0115123	0.0367043	0.0179703	0.0348755	0.0113374	0.0125193	0.0359431	0.0344066	0.00999724	0.0109694	1.147271
10116	-296.3338	-380.9823	84.64849	0.0878197	0.0568982	0.019345	0.0750649	0.0278314	0.00477694	0.0145523	0.0643736	0.0944967	0.00355414	0.0735463	0.000606154	0.0130554	0.0290619	0.0232068	0.0456286	0.0299919	0.000589736	0.044334	0.00280563	0.00291014	0.0267348	0.0163482	0.00805073	0.00652729	0.0269976	0.00466271	0.035584	0.0131786	0.00284732	0.0134284	0.000262403	0.017726	0.0173014	0.0157542	0.00664515	0.00332401	0.0256197	0.104043	0.021108	0.00897018	0.0508418	0.0176743	0.0190321	0.0114043	0.0272689	0.00764721	0.0206697	0.0337913	0.00430414	0.0259417	0.0442456	0.012137	0.0201538	0.029022	0.00468802	0.120171	0.146383	0.391748	0.746493	1.3396	2.55266	6.8314	1.389399	0.0570793	0.0369815	0.0125735	0.0487892	0.0180893	0.00310482	0.00945839	0.0418403	0.0614191	0.00231005	0.0478021	0.000393976	0.0084855	0.0188891	0.0150835	0.0296567	0.0194935	0.000383305	0.0288153	0.00182354	0.00189148	0.0173766	0.0106257	0.00523265	0.00424248	0.0175474	0.00303058	0.0231282	0.00856557	0.00185064	0.00872792	0.000170552	0.0115212	0.0112452	0.0102396	0.00431908	0.00216047	0.0166518	0.0676236	0.0137193	0.00583026	0.0330452	0.0114876	0.0123701	0.00741235	0.0177237	0.00497038	0.0134345	0.021963	0.00279752	0.0168611	0.0287579	0.00788858	0.0130992	0.0188631	0.00304702	0.0781065	1.538556
10152	-297.7881	-382.9092	85.12109	0.00441501	0.0112216	0.00163037	0.0157824	0.00919863	0.012292	0.00860591	0.0358824	0.0205126	0.0233359	0.031586	0.0133774	0.00976363	0.0147768	0.00105801	0.0210577	0.0182701	0.00277671	0.00659558	0.0110404	0.0024093	0.00617645	0.0193064	0.00269289	0.00511779	0.00129145	0.00451549	0.00802583	0.0144674	0.0142597	0.000753127	0.0121112	0.000304513	0.0167951	0.00858708	0.00390504	0.00373196	0.0229436	0.0235776	0.0104474	0.015704	0.000482299	0.0232878	0.0318744	0.0728999	0.00103964	0.0197014	0.0166132	0.00121316	0.0147025	0.00285572	0.000453614	0.0661885	0.0581327	0.018049	0.00457326	0.00885674	0.0912164	0.311046	0.694657	1.43956	3.21496	10.9629	1.731403	0.00544239	0.0138329	0.00200975	0.0194549	0.0113392	0.0151524	0.0106085	0.0442323	0.0252859	0.0287663	0.0389361	0.0164903	0.0120356	0.0182154	0.00130421	0.0259579	0.0225215	0.00342286	0.00813039	0.0136095	0.00296994	0.00761372	0.0237991	0.00331953	0.0063087	0.00159198	0.00556625	0.00989345	0.017834	0.0175779	0.000928381	0.0149295	0.000375374	0.0207033	0.0105853	0.00481375	0.0046004	0.0282826	0.0290641	0.0128786	0.0193583	0.00059453	0.0287069	0.0392917	0.0898639	0.00128157	0.0242859	0.0204791	0.00149547	0.0181238	0.00352025	0.000559171	0.0815907	0.0716603	0.022249	0.00563747	0.0109177	0.8112262
10188	-290.4764	-375.4258	84.94941	0.0112058	0.0647747	0.00137487	0.0982819	0.0730038	0.0241631	0.00154862	0.0861614	0.0415462	0.000469042	0.0225985	0.00506313	0.0212915	0.0250681	0.0195054	0.00500792	0.0265736	0.00909775	0.0355678	0.00419382	3.75656e-05	0.033401	0.00966801	0.0125704	0.00182923	0.00652833	0.0515685	0.0135164	0.00239043	0.000573858	0.0262832	0.0156314	0.0198762	0.0937633	0.0364711	0.0222874	0.00248255	0.0311124	0.0659765	0.0159752	0.0125183	0.0208404	0.00488253	0.0176135	0.0358978	0.0526384	0.00346656	0.0378631	0.0339768	0.0156653	0.0162432	0.0227073	0.0180789	0.000787337	0.0603983	0.00874892	0.115694	0.212998	0.470378	0.790332	1.26529	2.12595	4.69488	1.118207	0.00738941	0.0427144	0.00090663	0.0648101	0.0481409	0.0159339	0.0010212	0.0568174	0.0273968	0.0003093	0.0149022	0.00333878	0.0140403	0.0165307	0.0128625	0.00330238	0.0175235	0.00599933	0.0234545	0.00276553	2.47719e-05	0.0220256	0.00637538	0.00828933	0.00120625	0.00430498	0.0340058	0.0089131	0.00157632	0.000378419	0.017332	0.0103078	0.013107	0.0618303	0.0240501	0.014697	0.00163707	0.0205165	0.0435069	0.0105345	0.00825494	0.0137428	0.00321969	0.0116149	0.0236721	0.0347114	0.00228596	0.0249681	0.0224054	0.0103302	0.0107112	0.0149739	0.0119217	0.000519194	0.0398285	0.0057693	0.076292	1.51646
10224	-291.6703	-376.9589	85.28864	0.00767383	0.0444966	0.0153267	0.0314148	0.00284974	0.000599123	0.00448816	0.0262106	0.0124744	0.00105979	0.0128307	0.00049071	0.0022936	0.00341189	0.00203748	0.00621203	0.0172634	0.009571	0.0144832	0.00570104	0.000819214	0.00359377	7.54614e-05	0.00143614	0.000250474	0.00662555	0.0054067	0.00909033	0.00139122	0.00143084	0.00274762	0.00569288	0.0186754	0.0109094	0.00157318	0.00263926	0.0111963	0.0155238	0.015864	0.00271351	0.00142133	0.00620394	0.00687645	0.00846518	0.0171743	0.0382658	0.00166749	0.0126712	0.0200467	0.00628098	0.00984638	0.00774483	0.00598519	0.00049325	0.00032634	0.0176375	0.0246971	0.0951039	0.317442	0.699083	1.43045	3.15018	10.5148	1.701226	0.014635	0.0848609	0.02923	0.0599121	0.00543482	0.00114261	0.00855951	0.049987	0.0237903	0.00202116	0.0244698	0.000935849	0.0043742	0.00650693	0.00388575	0.0118472	0.0329236	0.0182532	0.0276213	0.0108726	0.00156235	0.0068538	0.000143915	0.00273891	0.000477688	0.0126358	0.0103113	0.0173365	0.00265324	0.00272879	0.00524007	0.0108571	0.0356164	0.0208056	0.00300026	0.00503341	0.0213528	0.0296059	0.0302547	0.00517502	0.00271067	0.0118317	0.0131143	0.0161442	0.0327537	0.0729779	0.00318013	0.0241656	0.0382318	0.0119787	0.0187784	0.0147704	0.0114145	0.000940693	0.000622374	0.033637	0.0471007	0.5243474
10260	-297.0816	-381.8625	84.78088	0.0303517	0.130401	0.00992	0.139037	0.00982116	0.0195533	0.00856371	0.0405858	0.0113018	0.0123817	0.0446518	0.00606746	0.0215487	0.0200107	0.00590996	0.00855759	0.00824555	0.0265387	0.0277476	0.00953318	0.0463438	0.0079245	0.0278492	0.0160983	0.00780092	0.00534954	0.0227467	0.0209063	0.00246717	0.0168479	0.0290378	0.00649898	0.00670166	0.029972	0.00106417	0.0294174	0.0120055	0.0476282	0.0185954	0.0270185	0.000632975	0.0239924	0.00610693	0.0353307	0.00935318	0.116756	0.0158457	0.00630798	0.0185408	0.00680415	0.0585252	0.0351027	0.0369919	0.023554	0.000454828	0.020115	0.0740268	0.152496	0.399643	0.751154	1.33128	2.50223	6.55756	1.359817	0.0207683	0.0892274	0.00678781	0.0951368	0.00672018	0.0133795	0.00585976	0.027771	0.00773332	0.00847223	0.0305532	0.00415169	0.0147448	0.0136924	0.00404392	0.00585557	0.00564206	0.0181593	0.0189865	0.00652313	0.031711	0.00542238	0.0190559	0.0110153	0.00533782	0.00366045	0.0155645	0.0143052	0.00168817	0.0115283	0.0198693	0.00444696	0.00458564	0.0205085	0.000728165	0.020129	0.00821481	0.0325898	0.012724	0.0184876	0.000433116	0.0164169	0.0041787	0.0241752	0.00639996	0.0798909	0.0108425	0.00431626	0.0126866	0.00465577	0.0400461	0.0240192	0.0253119	0.016117	0.000311218	0.0137638	0.0506532	1.461444
10296	-302.4908	-387.7166	85.22579	0.00745462	0.0689005	0.0106505	0.0630371	0.00640864	0.00401059	0.00629074	0.059307	0.00580596	0.0438958	0.0271262	0.0103453	0.0466681	0.0076148	0.0292878	0.0371467	0.040111	0.00140082	0.0494134	0.0156837	0.0264485	0.0244126	0.00400672	0.0038421	0.00424347	0.00286297	0.0178384	0.00950344	0.00460708	0.010784	0.0145804	0.00531927	0.00666152	0.0630739	0.0180292	0.00422094	0.0344852	0.024978	0.0275608	0.00344935	4.43677e-05	0.00623063	0.0337336	0.016777	0.0631083	0.0349288	0.0196031	0.0150893	0.0277292	0.00294324	0.00882274	0.0108376	0.0320962	0.0171743	0.00816166	0.0465694	0.00333155	0.179415	0.432618	0.769966	1.29876	2.31151	5.57367	1.242272	0.00621919	0.0574818	0.00888547	0.0525901	0.00534655	0.00334593	0.0052482	0.0494783	0.00484375	0.0366211	0.0226307	0.00863079	0.038934	0.00635283	0.024434	0.0309905	0.0334635	0.00116867	0.0412243	0.0130845	0.0220653	0.0203668	0.0033427	0.00320536	0.00354022	0.0023885	0.0148821	0.00792847	0.00384356	0.00899677	0.0121641	0.00443772	0.00555752	0.0526209	0.0150413	0.00352141	0.0287701	0.0208385	0.0229932	0.0028777	3.70148e-05	0.00519805	0.028143	0.0139966	0.0526496	0.0291402	0.0163543	0.0125886	0.0231337	0.00245547	0.00736057	0.00904149	0.026777	0.0143281	0.00680905	0.0388516	0.00277943	1.198648
10332	-293.9538	-379.1422	85.18841	0.00160058	0.0414277	0.00303603	0.0369682	0.00334112	0.0119589	0.000136454	0.0407075	0.0196791	0.00737808	0.0317941	0.0161672	0.0419773	0.0097215	0.0131366	0.0131142	0.0208463	0.00102792	0.0208573	0.0319408	0.00637329	0.0105079	0.00294628	0.00628374	0.00483442	0.0129399	0.00523433	0.00457535	0.00263236	0.00468263	0.00945299	0.00319398	0.0388894	0.0412252	0.000217876	0.00305921	0.0788952	0.0205123	0.00271232	0.00590668	0.000668126	0.00557955	0.0118899	0.0255581	0.00150874	0.0357264	0.0138979	0.000260518	0.0185567	0.0052664	0.0127166	0.0115704	0.019437	0.0158414	0.00431123	0.0172231	0.0654529	0.1105	0.341543	0.715226	1.39816	2.92789	9.04977	1.592732	0.00178366	0.0461664	0.0033833	0.0411968	0.00372328	0.0133268	0.000152062	0.0453638	0.02193	0.00822201	0.0354308	0.0180165	0.0467788	0.0108335	0.0146392	0.0146142	0.0232308	0.0011455	0.023243	0.0355943	0.00710229	0.0117098	0.00328328	0.0070025	0.00538739	0.01442	0.00583305	0.00509869	0.00293345	0.00521824	0.0105343	0.00355931	0.0433377	0.0459407	0.000242798	0.00340913	0.0879195	0.0228585	0.00302256	0.0065823	0.000744549	0.00621776	0.0132499	0.0284815	0.00168131	0.0398129	0.0154876	0.000290317	0.0206793	0.00586879	0.0141711	0.0128939	0.0216603	0.0176534	0.00480437	0.0191932	0.0729396	0.8973574
